Country,Total Cases,Total Death,Total Cured,Active,Serious,Total Cases per 1M,Deaths per 1M,Total Tests,Population
Burundi,83,1,45,37,,7,0.08,382,"11,866,823"
Liechtenstein,82,1,55,26,,"2,151",26,900,"38,122"
Sint Maarten,77,15,61,1,1,"1,797",350,471,"42,848"
Bhutan,62,,18,44,,80,,"20,400","771,120"
French Polynesia,60,,60,0,,214,,"4,262","280,819"
Botswana,48,1,24,23,1,20,0.4,"26,238","2,348,667"
Macao,45,,45,0,,69,,,"648,814"
Saint Martin,41,3,33,5,1,"1,061",78,614,"38,626"
Eritrea,41,,39,2,,12,,,"3,543,529"
Namibia,31,,17,14,1,12,,"5,084","2,538,088"
Gambia,28,1,22,5,,12,0.4,"1,970","2,412,139"
St. Vincent Grenadines,27,,25,2,,243,,643,"110,921"
Antigua and Barbuda,26,3,20,3,1,266,31,246,"97,884"
Timor-Leste,24,,24,0,,18,,"1,568","1,316,895"
Grenada,23,,22,1,1,204,,"4,130","112,495"
Curaçao,22,1,15,6,,134,6,"1,080","164,057"
New Caledonia,21,,20,1,,74,,"7,477","285,342"
Belize,20,2,16,2,,50,5,"1,776","397,186"
Laos,19,,19,0,,3,,"9,427","7,269,302"
Saint Lucia,19,,18,1,,103,,"1,264","183,582"
Dominica,18,,16,2,,250,,534,"71,977"
Fiji,18,,18,0,,20,,"2,431","896,085"
Saint Kitts and Nevis,15,,15,0,,282,,417,"53,178"
Falkland Islands,13,,13,0,,"3,743",,535,"3,473"
Greenland,13,,13,0,,229,,"2,412","56,765"
Turks and Caicos,12,1,11,0,,310,26,192,"38,686"
Vatican City,12,,12,0,,"14,981",,,801
Montserrat,11,1,10,0,,"2,204",200,61,"4,992"
Seychelles,11,,11,0,,112,,,"98,314"
MS Zaandam,9,2,,7,,,,,
Western Sahara,9,1,6,2,,15,2,,"596,388"
British Virgin Islands,8,1,7,0,,265,33,167,"30,220"
Papua New Guinea,8,,8,0,,0.9,,"5,281","8,936,574"
Caribbean Netherlands,7,,7,0,,267,,424,"26,209"
St. Barth,6,,6,0,,608,,152,"9,875"
Lesotho,4,,2,2,,2,,"1,515","2,141,301"
Anguilla,3,,3,0,,200,,41,"14,995"
Saint Pierre Miquelon,1,,1,0,,173,,,"5,795"
